id,Predicted_Similarity
6e87e217-8f21-4a87-bf9e-84e88608a1c0	3.26265287399292
71a56280-8d55-48af-bcfa-f1a7b20bdd9d	4.452108383178711
3193e776-d514-48e8-912a-19e15346ba24	2.0380613803863525
08e3c268-b1ce-4952-b1af-302ef778368d	3.780191421508789
6d376746-30d0-4804-9f7e-fdc3fc3bfbba	2.620539426803589
c4b1694c-5d91-4131-9c12-f937ac18c27e	4.603829860687256
24a4fab4-ffd0-4e31-918d-f491d747b8e8	2.691431999206543
122f849d-35ce-4701-a1b3-8e7b4519ba9d	0.24930007755756378
5d860e61-879a-44d4-82c0-18284229c18d	2.8546247482299805
6169c254-5e98-4fd5-aa7e-73ac64d0dcbc	3.649101495742798
28d82cd6-4fc3-4cf2-a538-82d212126392	3.251278877258301
3ebad778-f3da-4545-a8db-c804a7e254e7	2.3064985275268555
672b0f51-1eaa-4ffe-b76f-7944a6d933de	1.2560017108917236
85ad4507-bff5-447c-a9de-8ca5c3de5ab5	2.413210868835449
d02624a3-afa4-4b21-a851-3abc5b1e2be1	3.345872163772583
f6c36b45-586c-435f-92f3-d7e0bc0ab078	1.7734395265579224
c4da0b21-61dd-4628-a345-ac7dd1033c2c	3.074202299118042
deb2f69e-410e-49fd-8b9e-8a255adeb557	3.244628667831421
7ab479cb-6a20-43b4-a48e-d5c8b24c4810	3.9389610290527344
f77621af-9d44-4eaa-aab2-d885465052a5	1.022544026374817
36350b3c-1183-4d2e-a832-c80f660e842c	1.6174747943878174
72485ed4-d33b-4190-98f7-bc9c2a9e2ffa	1.9044320583343506
d904299b-934a-40d4-bfd1-a12f62c80141	4.068203926086426
b81ed17c-f14e-402b-9056-47604884e75e	3.2649693489074707
224a79f8-1b12-4e7e-b50f-c5f47b8a3b23	2.4313290119171143
e1b01e77-2c92-49ad-958b-ca892a3e0d41	5.0
a4a7ea17-6f9b-4db7-9583-2adc4eb117de	2.8866143226623535
027834fb-827d-4a87-b713-6eec60f49db0	3.6239707469940186
b2a6c44c-ecf4-4bd5-8a63-9b209252214e	1.7600007057189941
f495fb38-7051-4c0e-a6c7-9d206638f149	4.626280784606934
